@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "17.02.49"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVH2"              4.7000000000000000e+02  2.1999930901715325e-03 -2.0000254310065433e-04 -7.9999560794492212e-04  3.0000146773500924e-04 -2.6000269848225344e-07 -4.2743389443589883e-07  9.9999761092377193e-01  3.9999988730150329e+00  7.3171526364652648e-13 -2.3999846380321478e-07 -4.3849044479897305e-09  8.0000671276382997e-04 -9.3876638889084494e-07  9.9999863400436395e-01 -2.6170110877842790e-18  4.6113018172189174e-12 -5.1287241315971394e-09 -2.7320268908540577e-10  1.7684939866811548e-12 -2.3999846380245409e-07  9.9999761092385342e-01  3.9999990730155162e+00  1.3934764361861091e-09 -1.2000040964602417e-03 -1.0307232201499733e-18  1.3626055162849142e-12 -9.3876638889150414e-07  9.9999863400539435e-01  2.3362508463718551e-09  4.0980001145266131e-10 -4.7782047087187601e-10  8.0000671276190681e-04  7.1672588946202361e-10 -1.2000040964592266e-03  9.9999999999881239e-01  6.0335243282083617e-07 -5.1287168782186436e-09 -1.4651380697402536e-08  2.3362478977269455e-09  5.7336207298215652e-09  1.8482496807718676e-06  9.9999999999539624e-01
 "SEQCAVH$END"        4.7000000000000000e+02  2.1999930901715325e-03 -2.0000254310065433e-04 -7.9999560794492212e-04  3.0000146773500924e-04 -2.6000269848225344e-07 -4.2743389443589883e-07  9.9999761092377193e-01  3.9999988730150329e+00  7.3171526364652648e-13 -2.3999846380321478e-07 -4.3849044479897305e-09  8.0000671276382997e-04 -9.3876638889084494e-07  9.9999863400436395e-01 -2.6170110877842790e-18  4.6113018172189174e-12 -5.1287241315971394e-09 -2.7320268908540577e-10  1.7684939866811548e-12 -2.3999846380245409e-07  9.9999761092385342e-01  3.9999990730155162e+00  1.3934764361861091e-09 -1.2000040964602417e-03 -1.0307232201499733e-18  1.3626055162849142e-12 -9.3876638889150414e-07  9.9999863400539435e-01  2.3362508463718551e-09  4.0980001145266131e-10 -4.7782047087187601e-10  8.0000671276190681e-04  7.1672588946202361e-10 -1.2000040964592266e-03  9.9999999999881239e-01  6.0335243282083617e-07 -5.1287168782186436e-09 -1.4651380697402536e-08  2.3362478977269455e-09  5.7336207298215652e-09  1.8482496807718676e-06  9.9999999999539624e-01
 "SEQCAVH$START"      4.7100000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              4.7100000000000000e+02  2.7000041891010120e-03 -2.0000138889762103e-04 -1.5500078031416048e-03  3.0000090988753926e-04 -9.7496190676338301e-08  1.9786282048682458e-05  9.9999939220412271e-01  1.4999699975515681e+00 -8.4502395450205251e-14 -8.9995417888471040e-08  1.1923525197552862e-09  2.9998982111782935e-04 -4.6938355690334044e-07  9.9999990373371650e-01 -6.2127873071639916e-19  1.5524040133039649e-12 -2.8322143454599988e-09 -1.9253559941331325e-11 -2.3571276601774943e-13 -8.9995417888471040e-08  9.9999939220409206e-01  1.4999700725470912e+00 -1.0324603870978648e-09 -4.4998321221699635e-04 -2.2472278225471802e-19  5.9769926078387513e-13 -4.6938355690339650e-07  9.9999990373385483e-01  1.5699016406385563e-09  2.8879522383195396e-11 -1.2155738180041744e-10  2.9998982111782940e-04  1.8233557104609169e-10 -4.4998321221699635e-04  1.0000000000005778e+00  2.2624304429896824e-07 -2.8322121767147913e-09 -5.1633592380868472e-09  1.5699003703400961e-09  2.9714226450837973e-09  9.2413086536595436e-07  9.9999999999807498e-01
 "DRIFT_0"            4.7100000000000000e+02  2.5000067444095947e-03 -2.0000138889762103e-04 -1.2500128095402296e-03  3.0000090988753926e-04 -1.6249376377786007e-07  1.9786282048682458e-05  9.9999892282923730e-01  2.4999502203902688e+00  2.5762850578767534e-13 -1.4999031439577750e-07 -1.4549859986973005e-09  4.9998331750996240e-04 -4.6938355690334044e-07  9.9999990373371650e-01 -6.2127873071639916e-19  1.5524040133039649e-12 -2.8322143454599988e-09 -1.9253559941331325e-11  6.4208141955035635e-13 -1.4999031439547257e-07  9.9999892282927860e-01  2.4999503453830991e+00  2.6018141824991986e-10 -7.4997228339331544e-04 -2.2472278225471802e-19  5.9769926078387513e-13 -4.6938355690339650e-07  9.9999990373385483e-01  1.5699016406385563e-09  2.8879522383195396e-11 -2.1543147671137884e-10  4.9998331750993952e-04  3.2314575864888867e-10 -7.4997228339329658e-04  9.9999999999967981e-01  3.7707200206682501e-07 -2.8322121767147913e-09 -5.1633592380868472e-09  1.5699003703400961e-09  2.9714226450837973e-09  9.2413086536595436e-07  9.9999999999807498e-01
 "CAVH2"              4.7100000000000000e+02  2.2000090899857916e-03 -2.0000254310611831e-04 -8.0001960754685962e-04  3.0000146774320511e-04 -2.5999063080206497e-07  1.9572566105472021e-05  9.9999761097155282e-01  3.9999188746508447e+00  7.3168795010897288e-13 -2.3998406445865985e-07 -4.3848534652975719e-09  7.9997471346077078e-04 -9.3876638892302425e-07  9.9999863403168343e-01 -2.6169222323018037e-18  4.6111420965908350e-12 -5.1287501207699284e-09 -2.7319176128530094e-10  1.7684252032039898e-12 -2.3998406445789932e-07  9.9999761097163364e-01  3.9999190746393283e+00  1.3935036375698160e-09 -1.1999560977445519e-03 -1.0306978143197712e-18  1.3625757396504273e-12 -9.3876638892368314e-07  9.9999863403271350e-01  2.3362898300315762e-09  4.0978361996238934e-10 -4.7780135861839807e-10  7.9997471345884740e-04  7.1669722129011549e-10 -1.1999560977435377e-03  9.9999999999881251e-01  6.0331623230602816e-07 -5.1287428674912129e-09 -1.4651184487406062e-08  2.3362868813777108e-09  5.7336512768626374e-09  1.8482496810449468e-06  9.9999999999539613e-01
 "SEQCAVH$END"        4.7100000000000000e+02  2.2000090899857916e-03 -2.0000254310611831e-04 -8.0001960754685962e-04  3.0000146774320511e-04 -2.5999063080206497e-07  1.9572566105472021e-05  9.9999761097155282e-01  3.9999188746508447e+00  7.3168795010897288e-13 -2.3998406445865985e-07 -4.3848534652975719e-09  7.9997471346077078e-04 -9.3876638892302425e-07  9.9999863403168343e-01 -2.6169222323018037e-18  4.6111420965908350e-12 -5.1287501207699284e-09 -2.7319176128530094e-10  1.7684252032039898e-12 -2.3998406445789932e-07  9.9999761097163364e-01  3.9999190746393283e+00  1.3935036375698160e-09 -1.1999560977445519e-03 -1.0306978143197712e-18  1.3625757396504273e-12 -9.3876638892368314e-07  9.9999863403271350e-01  2.3362898300315762e-09  4.0978361996238934e-10 -4.7780135861839807e-10  7.9997471345884740e-04  7.1669722129011549e-10 -1.1999560977435377e-03  9.9999999999881251e-01  6.0331623230602816e-07 -5.1287428674912129e-09 -1.4651184487406062e-08  2.3362868813777108e-09  5.7336512768626374e-09  1.8482496810449468e-06  9.9999999999539613e-01
 "SEQCAVH$START"      4.7200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              4.7200000000000000e+02  2.7000041891129373e-03 -2.0000138892594245e-04 -1.5500078031519299e-03  3.0000090990323780e-04  9.9025038093891737e-06  1.9786291290096580e-05  9.9999939220714729e-01  1.4999699975373149e+00 -8.4526571347201324e-14 -8.9995417882861974e-08  1.1925293113933242e-09  2.9998982110305471e-04 -4.6939427035121689e-07  9.9999990371462200e-01 -6.2126986578270959e-19  1.5523974624391086e-12 -2.8320772654062165e-09 -1.9257378769234522e-11 -2.3576693476984824e-13 -8.9995417882861974e-08  9.9999939220711676e-01  1.4999700725328382e+00 -1.0325756073011798e-09 -4.4998321220239567e-04 -2.2471391733698617e-19  5.9769746081294638e-13 -4.6939427035127296e-07  9.9999990371476044e-01  1.5698118375987930e-09  2.8885250609774417e-11 -1.2155677686214201e-10  2.9998982110305465e-04  1.8233466366742631e-10 -4.4998321220239557e-04  1.0000000000005778e+00  2.2624304479856860e-07 -2.8320750966591375e-09 -5.1633240860991094e-09  1.5698105672975251e-09  2.9713936720201873e-09  9.2415195802579838e-07  9.9999999999807510e-01
 "DRIFT_0"            4.7200000000000000e+02  2.5000067443950473e-03 -2.0000138892594245e-04 -1.2500128095376286e-03  3.0000090990323780e-04  9.8375062360656074e-06  1.9786291290096580e-05  9.9999892282154867e-01  2.4999502203476807e+00  2.5758701269193691e-13 -1.4999031441134009e-07 -1.4546679112538268e-09  4.9998331751599295e-04 -4.6939427035121689e-07  9.9999990371462200e-01 -6.2126986578270959e-19  1.5523974624391086e-12 -2.8320772654062165e-09 -1.9257378769234522e-11  6.4198677109328386e-13 -1.4999031441103513e-07  9.9999892282159009e-01  2.4999503453405110e+00  2.5997006916959730e-10 -7.4997228338314010e-04 -2.2471391733698617e-19  5.9769746081294638e-13 -4.6939427035127296e-07  9.9999990371476044e-01  1.5698118375987930e-09  2.8885250609774417e-11 -2.1543301438409242e-10  4.9998331751597007e-04  3.2314806517903200e-10 -7.4997228338312123e-04  9.9999999999967981e-01  3.7707200289949228e-07 -2.8320750966591375e-09 -5.1633240860991094e-09  1.5698105672975251e-09  2.9713936720201873e-09  9.2415195802579838e-07  9.9999999999807510e-01
 "CAVH2"              4.7200000000000000e+02  2.2000090899419473e-03 -2.0000254315740451e-04 -8.0001960753292643e-04  3.0000146776656722e-04  9.7400093685973133e-06  1.9572584588179769e-05  9.9999761095081885e-01  3.9999188745590626e+00  7.3160530291903351e-13 -2.3998406464977171e-07 -4.3841766356543338e-09  7.9997471348625885e-04 -9.3878781580116163e-07  9.9999863396671140e-01 -2.6168740041474400e-18  4.6110465924343782e-12 -5.1284991238391740e-09 -2.7320475547700051e-10  1.7682246640849259e-12 -2.3998406464901108e-07  9.9999761095090001e-01  3.9999190745475475e+00  1.3930778644570081e-09 -1.1999560977309508e-03 -1.0306495863119258e-18  1.3625476435599637e-12 -9.3878781580182062e-07  9.9999863396774169e-01  2.3361449685459684e-09  4.0980311120020006e-10 -4.7780550529660749e-10  7.9997471348433548e-04  7.1670344132027914e-10 -1.1999560977299362e-03  9.9999999999881251e-01  6.0331623336074003e-07 -5.1284918705401371e-09 -1.4650823601465747e-08  2.3361420198616223e-09  5.7334469947216093e-09  1.8482918661664467e-06  9.9999999999539624e-01
 "SEQCAVH$END"        4.7200000000000000e+02  2.2000090899419473e-03 -2.0000254315740451e-04 -8.0001960753292643e-04  3.0000146776656722e-04  9.7400093685973133e-06  1.9572584588179769e-05  9.9999761095081885e-01  3.9999188745590626e+00  7.3160530291903351e-13 -2.3998406464977171e-07 -4.3841766356543338e-09  7.9997471348625885e-04 -9.3878781580116163e-07  9.9999863396671140e-01 -2.6168740041474400e-18  4.6110465924343782e-12 -5.1284991238391740e-09 -2.7320475547700051e-10  1.7682246640849259e-12 -2.3998406464901108e-07  9.9999761095090001e-01  3.9999190745475475e+00  1.3930778644570081e-09 -1.1999560977309508e-03 -1.0306495863119258e-18  1.3625476435599637e-12 -9.3878781580182062e-07  9.9999863396774169e-01  2.3361449685459684e-09  4.0980311120020006e-10 -4.7780550529660749e-10  7.9997471348433548e-04  7.1670344132027914e-10 -1.1999560977299362e-03  9.9999999999881251e-01  6.0331623336074003e-07 -5.1284918705401371e-09 -1.4650823601465747e-08  2.3361420198616223e-09  5.7334469947216093e-09  1.8482918661664467e-06  9.9999999999539624e-01
 "SEQCAVH$START"      4.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              4.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3306690738754696e-15 -2.1650797600469276e-07  9.9999939219184786e-01  1.4999998429346926e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463021e-07  9.9999990373264602e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939219184786e-01  1.4999998429346926e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463021e-07  9.9999990373264602e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000300e+00  3.1255179583355996e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3618726166094943e-07  9.9999999999999944e-01
 "DRIFT_0"            4.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3322676295501878e-15 -2.1650797600469276e-07  9.9999892280806524e-01  2.4999999631753429e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463021e-07  9.9999990373264602e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892280806524e-01  2.4999999631753429e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101463021e-07  9.9999990373264602e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091985863755852e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3618726166094943e-07  9.9999999999999944e-01
 "CAVH2"              4.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.8849813083506888e-15 -4.3301595200938701e-07  9.9999761092483563e-01  3.9999984669502711e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122659117e-07  9.9999863400609523e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761092483563e-01  3.9999984669502711e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122659117e-07  9.9999863400609523e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001086e+00  8.3347185750315411e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8723745233219226e-06  1.0000000000000475e+00
 "SEQCAVH$END"        4.7700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.8849813083506888e-15 -4.3301595200938701e-07  9.9999761092483563e-01  3.9999984669502711e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122659117e-07  9.9999863400609523e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761092483563e-01  3.9999984669502711e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3876681122659117e-07  9.9999863400609523e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001086e+00  8.3347185750315411e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8723745233219226e-06  1.0000000000000475e+00
 "SEQCAVH$START"      4.7800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
