@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.31"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAV1"               6.9000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.2642202213916383e-02 -1.5068035745538669e-02  1.0000000000000000e+00  1.5324146926272135e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5324146926272135e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3616048956415419e+00  1.3094007244577234e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0894602721033551e-02  1.3200263710406346e+00
 "DRIFT_0"            6.9000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0131240803768202e-01 -1.5068035745538669e-02  1.0000000000000000e+00  2.5789168669862401e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5789168669862401e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8751285108185121e+00  2.4225777284873146e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0894602721033551e-02  1.3200263710406346e+00
 "CAV2"               6.9000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.3287219463679292e-01 -3.6972273508102067e-02  1.0000000000000000e+00  4.2085264048803381e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.2085264048803381e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7583415348164446e+00  4.3040147860500518e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.4784483578834291e-02  9.0530098791785507e-01
 "SEQCAV$END"         6.9000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.3287219463679292e-01 -3.6972273508102067e-02  1.0000000000000000e+00  4.2085264048803381e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.2085264048803381e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7583415348164446e+00  4.3040147860500518e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.4784483578834291e-02  9.0530098791785507e-01
 "SEQCAV$START"       7.0000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               7.0000000000000000e+01  2.6935170380366388e-03 -2.0000000000000001e-04 -1.5402755570549582e-03  2.9999999999999997e-04 -8.2642535818638119e-02 -1.5068043905785394e-02  1.0000000000000000e+00  1.5324148819334875e+00  0.0000000000000000e+00 -1.0817502087641098e-07  2.8319046987527805e-05  1.0262052348647280e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0817502087641100e-07  1.0000000000000000e+00  1.5324149720793381e+00 -4.2478570481291705e-05 -1.5393078522970925e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0264761767846244e-03  0.0000000000000000e+00 -1.5397142651769359e-03  1.3616048921833332e+00  1.3094010245282854e+01  0.0000000000000000e+00  2.5108445845108100e-05  0.0000000000000000e+00 -3.7662668767662132e-05  6.0894574174284496e-02  1.3200262340701208e+00
 "DRIFT_0"            7.0000000000000000e+01  2.4842165828861756e-03 -2.0000000000000001e-04 -1.2263248743292635e-03  2.9999999999999997e-04 -2.0131302470540025e-01 -1.5068043905785394e-02  1.0000000000000000e+00  2.5789172200816792e+00  0.0000000000000000e+00 -2.0176883455943256e-07  6.8462199192735842e-05  1.8963979367216017e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0176883455943259e-07  1.0000000000000000e+00  2.5789173882223748e+00 -1.0269329878910376e-04 -2.8445969050824027e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8974393247713772e-03  0.0000000000000000e+00 -2.8461589871570650e-03  1.8751284249611180e+00  2.4225782562779457e+01  0.0000000000000000e+00  2.5108445845108100e-05  0.0000000000000000e+00 -3.7662668767662132e-05  6.0894574174284496e-02  1.3200262340701208e+00
 "CAV2"               7.0000000000000000e+01  2.1582946410438298e-03 -2.0000000000000001e-04 -7.3744196156574481e-04  2.9999999999999997e-04 -5.3287328830070613e-01 -3.6972271129585968e-02  1.0000000000000000e+00  4.2085270347195349e+00  0.0000000000000000e+00 -3.5990802381718936e-07  1.3724004351754895e-04  3.3614242832129232e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5990802381718951e-07  1.0000000000000000e+00  4.2085273346428878e+00 -2.0586006527632334e-04 -5.0421364248193845e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3651185546853214e-03  0.0000000000000000e+00 -5.0476778320279799e-03  2.7583385840349366e+00  4.3040118551533084e+01  0.0000000000000000e+00 -7.3187543690157066e-06  0.0000000000000000e+00  1.0978131553523543e-05  3.4784046699170255e-02  9.0529476986162627e-01
 "SEQCAV$END"         7.0000000000000000e+01  2.1582946410438298e-03 -2.0000000000000001e-04 -7.3744196156574481e-04  2.9999999999999997e-04 -5.3287328830070613e-01 -3.6972271129585968e-02  1.0000000000000000e+00  4.2085270347195349e+00  0.0000000000000000e+00 -3.5990802381718936e-07  1.3724004351754895e-04  3.3614242832129232e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5990802381718951e-07  1.0000000000000000e+00  4.2085273346428878e+00 -2.0586006527632334e-04 -5.0421364248193845e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3651185546853214e-03  0.0000000000000000e+00 -5.0476778320279799e-03  2.7583385840349366e+00  4.3040118551533084e+01  0.0000000000000000e+00 -7.3187543690157066e-06  0.0000000000000000e+00  1.0978131553523543e-05  3.4784046699170255e-02  9.0529476986162627e-01
 "SEQCAV$START"       7.1000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               7.1000000000000000e+01  2.6935375602961699e-03 -2.0000000000000001e-04 -1.5403063404442552e-03  2.9999999999999997e-04 -8.2380680175615395e-02 -1.5041642330271698e-02  1.0000000000000000e+00  1.5323122706225412e+00  0.0000000000000000e+00 -1.0815508889862307e-07  2.8319265754725685e-05  1.0260207222038632e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0815508889862308e-07  1.0000000000000000e+00  1.5323123607517815e+00 -4.2478898632088524e-05 -1.5390310833057947e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0262915296084512e-03  0.0000000000000000e+00 -1.5394372944126761e-03  1.3616047896841454e+00  1.3091554112685595e+01  0.0000000000000000e+00  2.5116868021010452e-05  0.0000000000000000e+00 -3.7675302031515664e-05  6.0916914687827554e-02  1.3201312881915725e+00
 "DRIFT_0"            7.1000000000000000e+01  2.4842545076017128e-03 -2.0000000000000001e-04 -1.2263817614025694e-03  2.9999999999999997e-04 -2.0082855252185094e-01 -1.5041642330271698e-02  1.0000000000000000e+00  2.5787275964808432e+00  0.0000000000000000e+00 -2.0173411273744259e-07  6.8467497873981497e-05  1.8960736074790611e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0173411273744259e-07  1.0000000000000000e+00  2.5787277645926032e+00 -1.0270124681097225e-04 -2.8441104112185913e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8971145015173531e-03  0.0000000000000000e+00 -2.8456717522760289e-03  1.8751885915311188e+00  2.4221435680079686e+01  0.0000000000000000e+00  2.5116868021010452e-05  0.0000000000000000e+00 -3.7675302031515664e-05  6.0916914687827554e-02  1.3201312881915725e+00
 "CAV2"               7.1000000000000000e+01  2.1583618874068560e-03 -2.0000000000000001e-04 -7.3754283111028486e-04  2.9999999999999997e-04 -5.3201225941197827e-01 -3.6954116308368222e-02  1.0000000000000000e+00  4.2081908030484740e+00  0.0000000000000000e+00 -3.6012413630252231e-07  1.3742042018272802e-04  3.3632117143784896e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6012413630252236e-07  1.0000000000000000e+00  4.2081911031519201e+00 -2.0613063027409198e-04 -5.0448175715677342e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3669212629609587e-03  0.0000000000000000e+00 -5.0503818944414381e-03  2.7606423528980470e+00  4.3062766287909611e+01  0.0000000000000000e+00 -6.9359220273483621e-06  0.0000000000000000e+00  1.0403883041022582e-05  3.5127884153019796e-02  9.1018811720847659e-01
 "SEQCAV$END"         7.1000000000000000e+01  2.1583618874068560e-03 -2.0000000000000001e-04 -7.3754283111028486e-04  2.9999999999999997e-04 -5.3201225941197827e-01 -3.6954116308368222e-02  1.0000000000000000e+00  4.2081908030484740e+00  0.0000000000000000e+00 -3.6012413630252231e-07  1.3742042018272802e-04  3.3632117143784896e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6012413630252236e-07  1.0000000000000000e+00  4.2081911031519201e+00 -2.0613063027409198e-04 -5.0448175715677342e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3669212629609587e-03  0.0000000000000000e+00 -5.0503818944414381e-03  2.7606423528980470e+00  4.3062766287909611e+01  0.0000000000000000e+00 -6.9359220273483621e-06  0.0000000000000000e+00  1.0403883041022582e-05  3.5127884153019796e-02  9.1018811720847659e-01
 "SEQCAV$START"       7.2000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               7.2000000000000000e+01  2.6935378434922736e-03 -2.0000000000000001e-04 -1.5403067652384114e-03  2.9999999999999997e-04 -8.2367064083966102e-02 -1.5041033150904718e-02  1.0000000000000000e+00  1.5323108546420467e+00  0.0000000000000000e+00 -1.0815512597368598e-07  2.8319955011450629e-05  1.0260208302796793e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0815512597368599e-07  1.0000000000000000e+00  1.5323109447713186e+00 -4.2479932517175943e-05 -1.5390312454195195e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0262916334955186e-03  0.0000000000000000e+00 -1.5394374502432780e-03  1.3616135402337497e+00  1.3091554044674899e+01  0.0000000000000000e+00  2.5117745685637875e-05  0.0000000000000000e+00 -3.7676618528456816e-05  6.0918958702040338e-02  1.3201424538452344e+00
 "DRIFT_0"            7.2000000000000000e+01  2.4842551922857605e-03 -2.0000000000000001e-04 -1.2263827884286419e-03  2.9999999999999997e-04 -2.0080980052079767e-01 -1.5041033150904718e-02  1.0000000000000000e+00  2.5787241730608512e+00  0.0000000000000000e+00 -2.0173448416070029e-07  6.8469311706040344e-05  1.8960762513899560e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0173448416070029e-07  1.0000000000000000e+00  2.5787243411729213e+00 -1.0270396755906051e-04 -2.8441143770849345e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8971171327130572e-03  0.0000000000000000e+00 -2.8456756990695858e-03  1.8752116190734265e+00  2.4221465693458548e+01  0.0000000000000000e+00  2.5117745685637875e-05  0.0000000000000000e+00 -3.7676618528456816e-05  6.0918958702040338e-02  1.3201424538452344e+00
 "CAV2"               7.2000000000000000e+01  2.1583632616591695e-03 -2.0000000000000001e-04 -7.3754489248875469e-04  2.9999999999999997e-04 -5.3198465237230663e-01 -3.6953764966056415e-02  1.0000000000000000e+00  4.2081839317940535e+00  0.0000000000000000e+00 -3.6013485068215264e-07  1.3743004239759863e-04  3.3633018832361049e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6013485068215269e-07  1.0000000000000000e+00  4.2081842319064302e+00 -2.0614506359639806e-04 -5.0449528248541599e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3670120170540968e-03  0.0000000000000000e+00 -5.0505180255811461e-03  2.7607655819902042e+00  4.3063917908901011e+01  0.0000000000000000e+00 -6.9224612241711593e-06  0.0000000000000000e+00  1.0383691836256725e-05  3.5140578384619481e-02  9.1036015488672983e-01
