@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$START"      4.4000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.4000000000000000e+02  2.7000040489699164e-03 -2.0000138682538544e-04 -1.5500075925434403e-03  3.0000090866811512e-04  9.9025037036959418e-06  1.9276598290436870e-05  9.9999939236473290e-01  1.4999707006163003e+00 -8.5866400553880530e-14 -8.9995610953897081e-08  1.3869853166759203e-09  2.9999010185726105e-04 -4.6862798519447980e-07  9.9999990470611333e-01 -6.2167331712978032e-19  1.5538079420268025e-12 -2.8286889174317752e-09 -1.9059092722195821e-11 -2.3876979861729666e-13 -8.9995610953897068e-08  9.9999939236470259e-01  1.4999707756119847e+00 -1.3159437005877468e-09 -4.4998363372694423e-04 -2.2484457519766172e-19  5.9820051269325321e-13 -4.6862798519453597e-07  9.9999990470625189e-01  1.5672506159265594e-09  2.8587821883919306e-11 -1.2152531584216143e-10  2.9999010185726099e-04  1.8228747371094548e-10 -4.4998363372694423e-04  1.0000000000007210e+00  2.2624336271093171e-07 -2.8286869290606027e-09 -4.6908494619922309e-09  1.5672496175519279e-09  2.2581491656612378e-09  3.1303911530604660e-06  9.9999999999843336e-01
 "DRIFT_0"            4.4000000000000000e+02  2.5000065044171963e-03 -2.0000138682538544e-04 -1.2500124472618159e-03  3.0000090866811512e-04  9.8375060542110759e-06  1.9276598290436870e-05  9.9999892374516619e-01  2.4999514340914382e+00  2.5568939368868231e-13 -1.4999073963580402e-07 -8.1559090160408183e-10  4.9998380023482238e-04 -4.6862798519447980e-07  9.9999990470611333e-01 -6.2167331712978032e-19  1.5538079420268025e-12 -2.8286889174317752e-09 -1.9059092722195821e-11  6.3792242301426121e-13 -1.4999073963538378e-07  9.9999892374520793e-01  2.4999515590846260e+00 -6.8780706098010714e-10 -7.4997300976906611e-04 -2.2484457519766172e-19  5.9820051269325321e-13 -4.6862798519453597e-07  9.9999990470625189e-01  1.5672506159265594e-09  2.8587821883919306e-11 -2.1524839534454946e-10  4.9998380023479907e-04  3.2287114036923048e-10 -7.4997300976904660e-04  1.0000000000001572e+00  3.7707254985086536e-07 -2.8286869290606027e-09 -4.6908494619922309e-09  1.5672496175519279e-09  2.2581491656612378e-09  3.1303911530604660e-06  9.9999999999843336e-01
 "CAVT2"              4.4000000000000000e+02  2.2000085599882323e-03 -2.0000253933930779e-04 -8.0001880702834324e-04  3.0000146587084298e-04  9.7400089669186229e-06  1.8553198227154604e-05  9.9999761318042890e-01  3.9999215577724470e+00  7.2803066048658701e-13 -2.3998517794230821e-07 -2.8853716433112298e-09  7.9997578006720774e-04 -9.3725524744786452e-07  9.9999863786475285e-01 -2.6141527255145262e-18  4.6113200099919332e-12 -5.1222265762925807e-09 -2.7242529661313050e-10  1.7600653156748405e-12 -2.3998517793954180e-07  9.9999761318051028e-01  3.9999217577618582e+00 -8.3218869973519756e-10 -1.1999577031717552e-03 -1.0268363258760049e-18  1.3622645319595569e-12 -9.3725524744852362e-07  9.9999863786578369e-01  2.3317787321036393e-09  4.0863392903267762e-10 -4.7735994164172670e-10  7.9997578006512390e-04  7.1603510711870294e-10 -1.1999577031704953e-03  9.9999999999993328e-01  6.0331744189401348e-07 -5.1222200434284249e-09 -1.2594673438331071e-08  2.3317768695226311e-09  2.6464627660518249e-09  6.2607694374398153e-06  9.9999999999694811e-01
 "SEQCAVT$END"        4.4000000000000000e+02  2.2000085599882323e-03 -2.0000253933930779e-04 -8.0001880702834324e-04  3.0000146587084298e-04  9.7400089669186229e-06  1.8553198227154604e-05  9.9999761318042890e-01  3.9999215577724470e+00  7.2803066048658701e-13 -2.3998517794230821e-07 -2.8853716433112298e-09  7.9997578006720774e-04 -9.3725524744786452e-07  9.9999863786475285e-01 -2.6141527255145262e-18  4.6113200099919332e-12 -5.1222265762925807e-09 -2.7242529661313050e-10  1.7600653156748405e-12 -2.3998517793954180e-07  9.9999761318051028e-01  3.9999217577618582e+00 -8.3218869973519756e-10 -1.1999577031717552e-03 -1.0268363258760049e-18  1.3622645319595569e-12 -9.3725524744852362e-07  9.9999863786578369e-01  2.3317787321036393e-09  4.0863392903267762e-10 -4.7735994164172670e-10  7.9997578006512390e-04  7.1603510711870294e-10 -1.1999577031704953e-03  9.9999999999993328e-01  6.0331744189401348e-07 -5.1222200434284249e-09 -1.2594673438331071e-08  2.3317768695226311e-09  2.6464627660518249e-09  6.2607694374398153e-06  9.9999999999694811e-01
 "SEQCAVT$START"      4.4500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.4500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1086244689504383e-15 -2.7629871269386037e-07  9.9999939234967816e-01  1.4999998621380592e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115582e-07  9.9999990472421940e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939234967816e-01  1.4999998621380592e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115582e-07  9.9999990472421940e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000351e+00  3.1255180943379202e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1955513805108272e-06  1.0000000000000022e+00
 "DRIFT_0"            4.4500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.6645352591003757e-15 -2.7629871269386037e-07  9.9999892373214261e-01  2.5000000431610441e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115582e-07  9.9999990472421940e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892373214261e-01  2.5000000431610441e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115582e-07  9.9999990472421940e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000600e+00  5.2091990998537341e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1955513805108272e-06  1.0000000000000022e+00
 "CAVT2"              4.4500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9936057773011271e-15 -5.5259742538772445e-07  9.9999761315606828e-01  3.9999986577072679e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3723426311653446e-07  9.9999863790488619e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761315606828e-01  3.9999986577072679e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3723426311653446e-07  9.9999863790488619e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001323e+00  8.3347197588068411e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3911027610216892e-06  1.0000000000000668e+00
 "SEQCAVT$END"        4.4500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9936057773011271e-15 -5.5259742538772445e-07  9.9999761315606828e-01  3.9999986577072679e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3723426311653446e-07  9.9999863790488619e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999761315606828e-01  3.9999986577072679e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3723426311653446e-07  9.9999863790488619e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001323e+00  8.3347197588068411e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3911027610216892e-06  1.0000000000000668e+00
 "SEQCAVT$START"      4.4600000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.4600000000000000e+02  2.6999981851215525e-03 -2.0000138679672540e-04 -1.5499987968082324e-03  3.0000090865188353e-04 -9.7500718831966537e-08 -2.7630356986917040e-07  9.9999939234979784e-01  1.5000000196375609e+00 -8.5844869390602929e-14 -9.0000812944199848e-08  1.2542595205987242e-09  3.0000182943159447e-04 -4.6861728182547200e-07  9.9999990472336364e-01 -6.2170517944563492e-19  1.5538719112783336e-12 -2.8288184996384808e-09 -1.9056015207075309e-11 -2.3872421713121792e-13 -9.0000812944199848e-08  9.9999939234976765e-01  1.5000000946375802e+00 -1.1169908728852647e-09 -4.5000122502141481e-04 -2.2486092421188154e-19  5.9822241556853546e-13 -4.6861728182552816e-07  9.9999990472350220e-01  1.5673292011451649e-09  2.8583205580524380e-11 -1.2153067826179270e-10  3.0000182943159447e-04  1.8229551729425725e-10 -4.5000122502141492e-04  1.0000000000006211e+00  2.2625662954300907e-07 -2.8288163382369365e-09 -5.1388111322974233e-09  1.5673279432641458e-09  2.9299724650389508e-09  1.1955800921117923e-06  9.9999999999809552e-01
 "DRIFT_0"            4.4600000000000000e+02  2.4999967300635018e-03 -2.0000138679672540e-04 -1.2499977857647609e-03  3.0000090865188353e-04 -1.6250131751327501e-07 -2.7630356986917040e-07  9.9999892373177157e-01  2.5000003056647158e+00  2.5573985456419106e-13 -1.4999932656209708e-07 -1.3354422940160365e-09  5.0000334877850234e-04 -4.6861728182547200e-07  9.9999990472336364e-01 -6.2170517944563492e-19  1.5538719112783336e-12 -2.8288184996384808e-09 -1.9056015207075309e-11  6.3804101901128886e-13 -1.4999932656174175e-07  9.9999892373181354e-01  2.5000004306650592e+00  9.1663788102328768e-11 -7.5000233249850122e-04 -2.2486092421188154e-19  5.9822241556853546e-13 -4.6861728182552816e-07  9.9999990472350220e-01  1.5673292011451649e-09  2.8583205580524380e-11 -2.1525528224233075e-10  5.0000334877847903e-04  3.2288147063223747e-10 -7.5000233249848149e-04  9.9999999999976541e-01  3.7709466449431517e-07 -2.8288163382369365e-09 -5.1388111322974233e-09  1.5673279432641458e-09  2.9299724650389508e-09  1.1955800921117923e-06  9.9999999999809552e-01
 "CAVT2"              4.4600000000000000e+02  2.1999930559246368e-03 -2.0000253928276741e-04 -7.9999555099652094e-04  3.0000146583954932e-04 -2.6000272601578445e-07 -5.5260517893209904e-07  9.9999761315500046e-01  3.9999990777179115e+00  7.2813918632885796e-13 -2.3999854492437388e-07 -4.1186160217503837e-09  8.0000678795177894e-04 -9.3723384070894534e-07  9.9999863790315191e-01 -2.6142867361194608e-18  4.6115704245230611e-12 -5.1224520117978501e-09 -2.7242293385089054e-10  1.7603315626184570e-12 -2.3999854492329555e-07  9.9999761315508207e-01  3.9999992777184614e+00  1.0169779656142849e-09 -1.2000042148198671e-03 -1.0269089928098415e-18  1.3623214667340272e-12 -9.3723384070960454e-07  9.9999863790418275e-01  2.3318853093893967e-09  4.0863038473523817e-10 -4.7737424148728578e-10  8.0000678794984450e-04  7.1605655667388327e-10 -1.2000042148188313e-03  9.9999999999900357e-01  6.0335252050069954e-07 -5.1224447868786712e-09 -1.4458258812855592e-08  2.3318824088827824e-09  5.4411764837384048e-09  2.3911480335819213e-06  9.9999999999554279e-01
 "SEQCAVT$END"        4.4600000000000000e+02  2.1999930559246368e-03 -2.0000253928276741e-04 -7.9999555099652094e-04  3.0000146583954932e-04 -2.6000272601578445e-07 -5.5260517893209904e-07  9.9999761315500046e-01  3.9999990777179115e+00  7.2813918632885796e-13 -2.3999854492437388e-07 -4.1186160217503837e-09  8.0000678795177894e-04 -9.3723384070894534e-07  9.9999863790315191e-01 -2.6142867361194608e-18  4.6115704245230611e-12 -5.1224520117978501e-09 -2.7242293385089054e-10  1.7603315626184570e-12 -2.3999854492329555e-07  9.9999761315508207e-01  3.9999992777184614e+00  1.0169779656142849e-09 -1.2000042148198671e-03 -1.0269089928098415e-18  1.3623214667340272e-12 -9.3723384070960454e-07  9.9999863790418275e-01  2.3318853093893967e-09  4.0863038473523817e-10 -4.7737424148728578e-10  8.0000678794984450e-04  7.1605655667388327e-10 -1.2000042148188313e-03  9.9999999999900357e-01  6.0335252050069954e-07 -5.1224447868786712e-09 -1.4458258812855592e-08  2.3318824088827824e-09  5.4411764837384048e-09  2.3911480335819213e-06  9.9999999999554279e-01
 "SEQCAVT$START"      4.4700000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.4700000000000000e+02  2.7000041850381430e-03 -2.0000138679710650e-04 -1.5500077966527359e-03  3.0000090865245517e-04 -9.7496193784962770e-08  1.9723696430092740e-05  9.9999939236195079e-01  1.4999700202333013e+00 -8.5842164841873575e-14 -8.9995413110550805e-08  1.2542276965076342e-09  2.9998982971692268e-04 -4.6861728183200987e-07  9.9999990472526912e-01 -6.2168165928260365e-19  1.5538130840929620e-12 -2.8288261447183087e-09 -1.9055252977130705e-11 -2.3871539759127150e-13 -8.9995413110550805e-08  9.9999939236192037e-01  1.4999700952288204e+00 -1.1169584244459045e-09 -4.4998322551017042e-04 -2.2485327734304512e-19  5.9820181322311100e-13 -4.6861728183206599e-07  9.9999990472540767e-01  1.5673406687342681e-09  2.8582062282710350e-11 -1.2152581718265986e-10  2.9998982971692268e-04  1.8228822569325537e-10 -4.4998322551017048e-04  1.0000000000006211e+00  2.2624305445750892e-07 -2.8288239833556001e-09 -5.1387202593344750e-09  1.5673394108718163e-09  2.9299317185229613e-09  1.1955800921471856e-06  9.9999999999809563e-01
 "DRIFT_0"            4.4700000000000000e+02  2.5000067299304806e-03 -2.0000138679710650e-04 -1.2500127855114159e-03  3.0000090865245517e-04 -1.6249377576826873e-07  1.9723696430092740e-05  9.9999892375329669e-01  2.4999503066466988e+00  2.5573062727342233e-13 -1.4999032695356947e-07 -1.3354347521684019e-09  4.9998334923987732e-04 -4.6861728183200987e-07  9.9999990472526912e-01 -6.2168165928260365e-19  1.5538130840929620e-12 -2.8288261447183087e-09 -1.9055252977130705e-11  6.3801650012110617e-13 -1.4999032695321419e-07  9.9999892375333843e-01  2.4999504316395420e+00  9.1690704488133666e-11 -7.4997233329818745e-04 -2.2485327734304512e-19  5.9820181322311100e-13 -4.6861728183206599e-07  9.9999990472540767e-01  1.5673406687342681e-09  2.8582062282710350e-11 -2.1524667228376588e-10  4.9998334923985401e-04  3.2286855575826408e-10 -7.4997233329816761e-04  9.9999999999976541e-01  3.7707203931480748e-07 -2.8288239833556001e-09 -5.1387202593344750e-09  1.5673394108718163e-09  2.9299317185229613e-09  1.1955800921471856e-06  9.9999999999809563e-01
