@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.33"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            4.8600000000000000e+02  2.4999999537358292e-03 -2.0000000000000001e-04 -1.2499999306037439e-03  2.9999999999999997e-04 -1.6250002743412040e-07 -2.1872178345259030e-07  1.0000000000000000e+00  2.5000003313209085e+00  0.0000000000000000e+00 -1.5000008120812380e-07  4.7465934282450855e-10  5.0000013023764143e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000008120812383e-07  1.0000000000000000e+00  2.5000004563209761e+00 -7.1198901423676272e-10 -7.5000019535646203e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.0000013023764143e-04  0.0000000000000000e+00 -7.5000019535646193e-04  1.0000000000003579e+00  3.7709208622338508e-07  0.0000000000000000e+00 -1.4520820295380820e-12  0.0000000000000000e+00  2.1781230443069163e-12  9.4641427507241323e-07  9.9999999999999900e-01
 "CAVT2"              4.8600000000000000e+02  2.1999998985994394e-03 -2.0000000000000001e-04 -7.9999984789915813e-04  2.9999999999999997e-04 -2.6000006458914982e-07 -4.3744372069749704e-07  1.0000000000000000e+00  4.0000006670030626e+00  0.0000000000000000e+00 -2.4000038421590748e-07  1.0439602902359841e-09  8.0000026313614735e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000038421590753e-07  1.0000000000000000e+00  4.0000008670033829e+00 -1.5659404353539759e-09 -1.2000003947042206e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000026313614735e-04  0.0000000000000000e+00 -1.2000003947042204e-03  1.0000000000007874e+00  6.0334739994394315e-07  0.0000000000000000e+00  4.7030276693166642e-10  0.0000000000000000e+00 -7.0545415039750088e-10  1.8928281988706282e-06  1.0000000000003548e+00
 "SEQCAVT$END"        4.8600000000000000e+02  2.1999998985994394e-03 -2.0000000000000001e-04 -7.9999984789915813e-04  2.9999999999999997e-04 -2.6000006458914982e-07 -4.3744372069749704e-07  1.0000000000000000e+00  4.0000006670030626e+00  0.0000000000000000e+00 -2.4000038421590748e-07  1.0439602902359841e-09  8.0000026313614735e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000038421590753e-07  1.0000000000000000e+00  4.0000008670033829e+00 -1.5659404353539759e-09 -1.2000003947042206e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000026313614735e-04  0.0000000000000000e+00 -1.2000003947042204e-03  1.0000000000007874e+00  6.0334739994394315e-07  0.0000000000000000e+00  4.7030276693166642e-10  0.0000000000000000e+00 -7.0545415039750088e-10  1.8928281988706282e-06  1.0000000000003548e+00
 "SEQCAVT$START"      4.8700000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.8700000000000000e+02  2.7000060103602422e-03 -2.0000000000000001e-04 -1.5500090155403622e-03  2.9999999999999997e-04 -9.7495462370034147e-08  1.9781278216547388e-05  1.0000000000000000e+00  1.4999700081952136e+00  0.0000000000000000e+00 -8.9994630786935153e-08  2.8536495141234520e-10  2.9998800202370976e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994630786935179e-08  1.0000000000000000e+00  1.4999700831907394e+00 -4.2804742711851780e-10 -4.4998200303556467e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998800202370987e-04  0.0000000000000000e+00 -4.4998200303556456e-04  1.0000000000002152e+00  2.2624159069783989e-07  0.0000000000000000e+00 -1.4520239423787641e-12  0.0000000000000000e+00  2.1780359135682237e-12  9.4641427508666361e-07  9.9999999999999878e-01
 "DRIFT_0"            4.8700000000000000e+02  2.5000099535384388e-03 -2.0000000000000001e-04 -1.2500149303076569e-03  2.9999999999999997e-04 -1.6249248568911412e-07  1.9781278216547388e-05  1.0000000000000000e+00  2.4999503323018653e+00  0.0000000000000000e+00 -1.4999108156093676e-07  4.7464035701726961e-10  4.9998013082754901e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999108156093681e-07  1.0000000000000000e+00  2.4999504572944331e+00 -7.1196053552590437e-10 -7.4997019624132352e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998013082754923e-04  0.0000000000000000e+00 -7.4997019624132352e-04  1.0000000000003579e+00  3.7706946177940015e-07  0.0000000000000000e+00 -1.4520239423787641e-12  0.0000000000000000e+00  2.1780359135682237e-12  9.4641427508666361e-07  9.9999999999999878e-01
 "CAVT2"              4.8700000000000000e+02  2.2000158982847088e-03 -2.0000000000000001e-04 -8.0002384742706154e-04  2.9999999999999997e-04 -2.5998799735305056e-07  1.9562556279309596e-05  1.0000000000000000e+00  3.9999206685671176e+00  0.0000000000000000e+00 -2.3998598476006660e-07  1.0439185330670731e-09  7.9996826407671391e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998598476006660e-07  1.0000000000000000e+00  3.9999208685554382e+00 -1.5658777996006098e-09 -1.1999523961150711e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996826407671424e-04  0.0000000000000000e+00 -1.1999523961150713e-03  1.0000000000007874e+00  6.0331120067813604e-07  0.0000000000000000e+00  4.7028395541438832e-10  0.0000000000000000e+00 -7.0542593312158109e-10  1.8928281989154325e-06  1.0000000000003546e+00
 "SEQCAVT$END"        4.8700000000000000e+02  2.2000158982847088e-03 -2.0000000000000001e-04 -8.0002384742706154e-04  2.9999999999999997e-04 -2.5998799735305056e-07  1.9562556279309596e-05  1.0000000000000000e+00  3.9999206685671176e+00  0.0000000000000000e+00 -2.3998598476006660e-07  1.0439185330670731e-09  7.9996826407671391e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998598476006660e-07  1.0000000000000000e+00  3.9999208685554382e+00 -1.5658777996006098e-09 -1.1999523961150711e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996826407671424e-04  0.0000000000000000e+00 -1.1999523961150713e-03  1.0000000000007874e+00  6.0331120067813604e-07  0.0000000000000000e+00  4.7028395541438832e-10  0.0000000000000000e+00 -7.0542593312158109e-10  1.8928281989154325e-06  1.0000000000003546e+00
 "SEQCAVT$START"      4.8800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.8800000000000000e+02  2.7000060103630950e-03 -2.0000000000000001e-04 -1.5500090155446428e-03  2.9999999999999997e-04  9.9025045376954779e-06  1.9781287680798223e-05  1.0000000000000000e+00  1.4999700081809451e+00  0.0000000000000000e+00 -8.9994630785280620e-08  2.8536198835105191e-10  2.9998800201800241e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994630785280620e-08  1.0000000000000000e+00  1.4999700831764708e+00 -4.2804298252657773e-10 -4.4998200302700364e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998800201800257e-04  0.0000000000000000e+00 -4.4998200302700381e-04  1.0000000000002152e+00  2.2624159036477298e-07  0.0000000000000000e+00 -1.4425762240010117e-12  0.0000000000000000e+00  2.1638643360014142e-12  9.4643589149279511e-07  9.9999999999999878e-01
 "DRIFT_0"            4.8800000000000000e+02  2.5000099535431842e-03 -2.0000000000000001e-04 -1.2500149303147766e-03  2.9999999999999997e-04  9.8375075143763979e-06  1.9781287680798223e-05  1.0000000000000000e+00  2.4999503322781327e+00  0.0000000000000000e+00 -1.4999108156041300e-07  4.7464171706347298e-10  4.9998013081805617e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999108156041302e-07  1.0000000000000000e+00  2.4999504572707005e+00 -7.1196257559520927e-10 -7.4997019622708425e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998013081805639e-04  0.0000000000000000e+00 -7.4997019622708447e-04  1.0000000000003579e+00  3.7706946122428864e-07  0.0000000000000000e+00 -1.4425762240010117e-12  0.0000000000000000e+00  2.1638643360014142e-12  9.4643589149279511e-07  9.9999999999999878e-01
 "CAVT2"              4.8800000000000000e+02  2.2000158982951471e-03 -2.0000000000000001e-04 -8.0002384744272078e-04  2.9999999999999997e-04  9.7400120027124615e-06  1.9562575207807749e-05  1.0000000000000000e+00  3.9999206685149211e+00  0.0000000000000000e+00 -2.3998598475736229e-07  1.0439234147044158e-09  7.9996826405583587e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998598475736229e-07  1.0000000000000000e+00  3.9999208685032421e+00 -1.5658851220566237e-09 -1.1999523960837539e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996826405583619e-04  0.0000000000000000e+00 -1.1999523960837541e-03  1.0000000000007874e+00  6.0331119976220204e-07  0.0000000000000000e+00  4.7031365862745897e-10  0.0000000000000000e+00 -7.0547048794118732e-10  1.8928714317428898e-06  1.0000000000003546e+00
 "SEQCAVT$END"        4.8800000000000000e+02  2.2000158982951471e-03 -2.0000000000000001e-04 -8.0002384744272078e-04  2.9999999999999997e-04  9.7400120027124615e-06  1.9562575207807749e-05  1.0000000000000000e+00  3.9999206685149211e+00  0.0000000000000000e+00 -2.3998598475736229e-07  1.0439234147044158e-09  7.9996826405583587e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998598475736229e-07  1.0000000000000000e+00  3.9999208685032421e+00 -1.5658851220566237e-09 -1.1999523960837539e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996826405583619e-04  0.0000000000000000e+00 -1.1999523960837541e-03  1.0000000000007874e+00  6.0331119976220204e-07  0.0000000000000000e+00  4.7031365862745897e-10  0.0000000000000000e+00 -7.0547048794118732e-10  1.8928714317428898e-06  1.0000000000003546e+00
 "SEQCAVT$START"      4.9300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              4.9300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5527136788005009e-15 -2.1661492690092146e-07  1.0000000000000000e+00  1.4999998433262069e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.4999998433262069e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255179638867148e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3729815955600969e-07  9.9999999999999956e-01
 "DRIFT_0"            4.9300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.8817841970012523e-16 -2.1661492690092146e-07  1.0000000000000000e+00  2.5000000599411827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000599411827e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000493e+00  5.2091986141311608e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3729815955600969e-07  9.9999999999999956e-01
 "CAVT2"              4.9300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.2188474935755949e-15 -4.3322985380184386e-07  1.0000000000000000e+00  4.0000002281897853e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000002281897853e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001086e+00  8.3347185625415321e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8745963191120410e-06  1.0000000000000480e+00
 "SEQCAVT$END"        4.9300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.2188474935755949e-15 -4.3322985380184386e-07  1.0000000000000000e+00  4.0000002281897853e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000002281897853e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001086e+00  8.3347185625415321e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8745963191120410e-06  1.0000000000000480e+00
