@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVB2"              4.0000000000000000e+01  2.1727946677042634e-03 -2.0689989203578963e-04 -7.5640899151440235e-04  3.0214587159903045e-04 -3.9739500441753961e-01 -2.8461208960129526e-02  1.0011129760313222e+00  4.1527248691713607e+00  1.4724873030687792e-07 -2.9228487603851800e-07 -1.1267373616799239e-04  3.1904954123217655e-03 -3.2815762027200860e-03  9.8527554728512823e-01 -9.9600452753426863e-09  1.2563957968621325e-07 -8.8628793657221587e-05 -8.7659828278273226e-04  2.7015896187658595e-07 -2.8968345194854774e-07  1.0011130270723423e+00  4.1527252036786164e+00  9.7249817775941491e-06 -4.7822635496098630e-03  2.3647581932980245e-09  4.6825860356451648e-08 -3.2815867415359355e-03  9.8527561246470030e-01  4.5596311719154383e-05  3.1688296560610050e-04 -1.8768961315873884e-03  3.1482064230822612e-03  1.2482250069395253e-03 -4.7678958464043870e-03  1.9996017478352623e+00  4.0526063650635500e+01 -1.0865256568876401e-04 -2.1034014406046060e-05  6.5470318018392702e-05 -7.2919865002680023e-05  6.8285446149526766e-02  1.8840450297023423e+00
 "SEQCAVB$END"        4.0000000000000000e+01  2.1727946677042634e-03 -2.0689989203578963e-04 -7.5640899151440235e-04  3.0214587159903045e-04 -3.9739500441753961e-01 -2.8461208960129526e-02  1.0011129760313222e+00  4.1527248691713607e+00  1.4724873030687792e-07 -2.9228487603851800e-07 -1.1267373616799239e-04  3.1904954123217655e-03 -3.2815762027200860e-03  9.8527554728512823e-01 -9.9600452753426863e-09  1.2563957968621325e-07 -8.8628793657221587e-05 -8.7659828278273226e-04  2.7015896187658595e-07 -2.8968345194854774e-07  1.0011130270723423e+00  4.1527252036786164e+00  9.7249817775941491e-06 -4.7822635496098630e-03  2.3647581932980245e-09  4.6825860356451648e-08 -3.2815867415359355e-03  9.8527561246470030e-01  4.5596311719154383e-05  3.1688296560610050e-04 -1.8768961315873884e-03  3.1482064230822612e-03  1.2482250069395253e-03 -4.7678958464043870e-03  1.9996017478352623e+00  4.0526063650635500e+01 -1.0865256568876401e-04 -2.1034014406046060e-05  6.5470318018392702e-05 -7.2919865002680023e-05  6.8285446149526766e-02  1.8840450297023423e+00
 "SEQCAVB$START"      4.5000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              4.5000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0742567130468430e-03 -5.9821247961986020e-04  1.0010162275957637e+00  1.5012677216091774e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.3471635209282132e-03  9.8946568594713447e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0010162275957637e+00  1.5012677216091774e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.3471635209282132e-03  9.8946568594713447e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0058650998767675e+00  1.0800700982276370e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.4703016387128841e-03  1.0206945140670929e+00
 "DRIFT_0"            4.5000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.4873695146415749e-03 -5.9821247961986020e-04  9.9465805957416120e-01  2.4924489102012828e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.3471635209282132e-03  9.8946568594713447e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9465805957416120e-01  2.4924489102012828e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.3471635209282132e-03  9.8946568594713447e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0241363448295668e+00  1.8350127010352534e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.4703016387128841e-03  1.0206945140670929e+00
 "CAVB2"              4.5000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.1095506543080234e-02 -1.2317604713278502e-03  9.8646260958767285e-01  3.9838369704419949e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2516132624998028e-02  9.6317666669466717e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8646260958767285e-01  3.9838369704419949e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2516132624998028e-02  9.6317666669466717e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0567522473497273e+00  2.9540210284278629e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9728342127967912e-03  1.0853050667564013e+00
 "SEQCAVB$END"        4.5000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.1095506543080234e-02 -1.2317604713278502e-03  9.8646260958767285e-01  3.9838369704419949e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2516132624998028e-02  9.6317666669466717e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8646260958767285e-01  3.9838369704419949e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2516132624998028e-02  9.6317666669466717e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0567522473497273e+00  2.9540210284278629e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9728342127967912e-03  1.0853050667564013e+00
 "SEQCAVB$START"      4.6000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              4.6000000000000000e+01  2.7027949985277883e-03 -2.1693467204803699e-04 -1.5516519211717082e-03  3.0953405682184203e-04 -5.0761761864093202e-03 -5.9832283692293144e-04  1.0010161748790734e+00  1.5012685267993817e+00  3.7421933444604839e-08 -8.5937875809342544e-08 -1.0469762711642669e-04  8.1362356698680925e-04 -6.3471976756085628e-03  9.8946567448765044e-01  1.1439468294361735e-08 -3.2786326367986911e-08 -4.4082343221305586e-05  2.7335833117488425e-04  8.7618475650156576e-08 -8.5097203895383434e-08  1.0010161722682129e+00  1.5012685952148144e+00  6.9163670872589349e-05 -1.2492179302560657e-03  9.2146563915153121e-09 -1.2494788341562912e-08 -6.3471866673448472e-03  9.8946567111875861e-01  3.1746372032807261e-05 -1.4984580826702125e-04 -7.6421765427802822e-04  8.0109472676507263e-04  5.0682679636078704e-04 -1.2414166875160835e-03  1.0058645021548067e+00  1.0800718747785297e+01 -4.6407573221090973e-05  3.9164755287586712e-05  3.3274640848143032e-05 -2.3703252420143954e-05  2.4705756813554079e-03  1.0206980705048387e+00
 "DRIFT_0"            4.6000000000000000e+01  2.4854841272359046e-03 -2.1693467204803699e-04 -1.2415810830367551e-03  3.0953405682184203e-04 -9.4903127874821358e-03 -5.9832283692293144e-04  9.9465794060159218e-01  2.4924501637212044e+00  7.0282722575803514e-08 -2.0050881814897672e-07 -1.4729921279963185e-04  1.7308034957448297e-03 -6.3471976756085628e-03  9.8946567448765044e-01  1.1439468294361735e-08 -3.2786326367986911e-08 -4.4082343221305586e-05  2.7335833117488425e-04  1.3901410161392876e-07 -1.9962397125100608e-07  9.9465794803232244e-01  2.4924502738822873e+00  9.8743194699779316e-05 -2.3172864796122787e-03  9.2146563915153121e-09 -1.2494788341562912e-08 -6.3471866673448472e-03  9.8946567111875861e-01  3.1746372032807261e-05 -1.4984580826702125e-04 -1.1114659279071475e-03  1.7144334899520230e-03  7.5864671398043605e-04 -2.3066088042929611e-03  1.0241377395215931e+00  1.8350180407182528e+01 -4.6407573221090973e-05  3.9164755287586712e-05  3.3274640848143032e-05 -2.3703252420143954e-05  2.4705756813554079e-03  1.0206980705048387e+00
 "CAVB2"              4.6000000000000000e+01  2.1626201528569720e-03 -2.3018369909067984e-04 -7.7777356011396806e-04  3.1398523417296061e-04 -2.1100943828765928e-02 -1.2319506520090623e-03  9.8646254269600764e-01  3.9838392633932775e+00  7.7768875052059965e-08 -1.0216655023817396e-07 -3.0012123295686352e-04  1.4687453230074414e-03 -1.2516116966763033e-02  9.6317656172716393e-01 -7.6701470532599551e-09  4.3554221292488307e-08 -8.2584651129086637e-05 -2.6775908846200769e-04  2.4255825294617035e-07 -1.0104720986344462e-07  9.8646251360051407e-01  3.9838395168761980e+00  1.8683696757122958e-04 -3.0981017333445156e-03 -1.0844333389028112e-08  2.5803227955090260e-08 -1.2516117919154263e-02  9.6317657951790925e-01  5.3388464569109742e-05  2.1280857474371233e-04 -2.2578160486411186e-03  1.4425334682772464e-03  1.4439761358594602e-03 -3.0823186509351523e-03  1.0567561352357286e+00  2.9540314913479598e+01 -9.1271466771578570e-05 -3.1000691942363834e-05  5.8845587633966792e-05  1.6470184707261493e-05  4.9732484048751052e-03  1.0853127594548768e+00
 "SEQCAVB$END"        4.6000000000000000e+01  2.1626201528569720e-03 -2.3018369909067984e-04 -7.7777356011396806e-04  3.1398523417296061e-04 -2.1100943828765928e-02 -1.2319506520090623e-03  9.8646254269600764e-01  3.9838392633932775e+00  7.7768875052059965e-08 -1.0216655023817396e-07 -3.0012123295686352e-04  1.4687453230074414e-03 -1.2516116966763033e-02  9.6317656172716393e-01 -7.6701470532599551e-09  4.3554221292488307e-08 -8.2584651129086637e-05 -2.6775908846200769e-04  2.4255825294617035e-07 -1.0104720986344462e-07  9.8646251360051407e-01  3.9838395168761980e+00  1.8683696757122958e-04 -3.0981017333445156e-03 -1.0844333389028112e-08  2.5803227955090260e-08 -1.2516117919154263e-02  9.6317657951790925e-01  5.3388464569109742e-05  2.1280857474371233e-04 -2.2578160486411186e-03  1.4425334682772464e-03  1.4439761358594602e-03 -3.0823186509351523e-03  1.0567561352357286e+00  2.9540314913479598e+01 -9.1271466771578570e-05 -3.1000691942363834e-05  5.8845587633966792e-05  1.6470184707261493e-05  4.9732484048751052e-03  1.0853127594548768e+00
 "SEQCAVB$START"      4.7000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              4.7000000000000000e+01  2.7028112699141282e-03 -2.1692920119969540e-04 -1.5516769036618100e-03  3.0953105773380649e-04 -4.8601798813443509e-03 -5.7790876866246855e-04  1.0010159447251910e+00  1.5011837173981961e+00  3.7415123214730036e-08 -8.5927582925424463e-08 -1.0469012870235899e-04  8.1351507071870488e-04 -6.3451148284379205e-03  9.8946956337788050e-01  1.1456979921022845e-08 -3.2827468231563955e-08 -4.4042765097275719e-05  2.7372644885020311e-04  8.7602162406995279e-08 -8.5087210403849924e-08  1.0010159421146616e+00  1.5011837858017212e+00  6.9159736530760040e-05 -1.2490310882863648e-03  9.2302811852657503e-09 -1.2509539039696572e-08 -6.3451038038304271e-03  9.8946956000814112e-01  3.1723347538172619e-05 -1.5006296487786878e-04 -7.6407036495256290e-04  8.0099077015724626e-04  5.0673047828708826e-04 -1.2412326304551734e-03  1.0058511249437005e+00  1.0798911849586000e+01 -4.6368275701439896e-05  3.9220948972048824e-05  3.3251830054957057e-05 -2.3736729648116111e-05  2.4707193251771913e-03  1.0207087493559190e+00
 "DRIFT_0"            4.7000000000000000e+01  2.4855187445545607e-03 -2.1692920119969540e-04 -1.2416274274260983e-03  3.0953105773380649e-04 -9.1233398678514099e-03 -5.7790876866246855e-04  9.9466017325241463e-01  2.4923105666977556e+00  7.0274062740848987e-08 -2.0054203315925954e-07 -1.4724966985709201e-04  1.7309283105306735e-03 -6.3451148284379205e-03  9.8946956337788050e-01  1.1456979921022845e-08 -3.2827468231563955e-08 -4.4042765097275719e-05  2.7372644885020311e-04  1.3896980323350592e-07 -1.9965826212722173e-07  9.9466018069476236e-01  2.4923106768340553e+00  9.8714585780557135e-05 -2.3171524279675419e-03  9.2302811852657503e-09 -1.2509539039696572e-08 -6.3451038038304271e-03  9.8946956000814112e-01  3.1723347538172619e-05 -1.5006296487786878e-04 -1.1109649730047929e-03  1.7145740046636811e-03  7.5833509647291490e-04 -2.3064842899497241e-03  1.0241221791942494e+00  1.8347111658641335e+01 -4.6368275701439896e-05  3.9220948972048824e-05  3.3251830054957057e-05 -2.3736729648116111e-05  2.4707193251771913e-03  1.0207087493559190e+00
 "CAVB2"              4.7000000000000000e+01  2.1626495349947065e-03 -2.3018902548384952e-04 -7.7783552225451854e-04  3.1398947904712215e-04 -2.0510187193562679e-02 -1.2102436267934569e-03  9.8645538709457414e-01  3.9835850191927968e+00  7.7789818374302971e-08 -1.0226876791792953e-07 -3.0001249653425056e-04  1.4694686865647257e-03 -1.2517615080828314e-02  9.6318072553128165e-01 -7.5247128727549295e-09  4.3259711784160599e-08 -8.2461450194399157e-05 -2.6488055158124107e-04  2.4249321057329100e-07 -1.0115769908848794e-07  9.8645535806327767e-01  3.9835852726442900e+00  1.8677398693530263e-04 -3.0981124626423755e-03 -1.0751881385376682e-08  2.5755451685304506e-08 -1.2517615864268843e-02  9.6318074330322379e-01  5.3336839264690743e-05  2.1167890405316255e-04 -2.2567758776145487e-03  1.4433207471135784e-03  1.4433584402568271e-03 -3.0823632929634463e-03  1.0567467262988564e+00  2.9535348994814274e+01 -9.1157882544639021e-05 -3.0606463608503853e-05  5.8798600285984279e-05  1.6309874256129936e-05  4.9764915895402270e-03  1.0853896983077278e+00
 "SEQCAVB$END"        4.7000000000000000e+01  2.1626495349947065e-03 -2.3018902548384952e-04 -7.7783552225451854e-04  3.1398947904712215e-04 -2.0510187193562679e-02 -1.2102436267934569e-03  9.8645538709457414e-01  3.9835850191927968e+00  7.7789818374302971e-08 -1.0226876791792953e-07 -3.0001249653425056e-04  1.4694686865647257e-03 -1.2517615080828314e-02  9.6318072553128165e-01 -7.5247128727549295e-09  4.3259711784160599e-08 -8.2461450194399157e-05 -2.6488055158124107e-04  2.4249321057329100e-07 -1.0115769908848794e-07  9.8645535806327767e-01  3.9835852726442900e+00  1.8677398693530263e-04 -3.0981124626423755e-03 -1.0751881385376682e-08  2.5755451685304506e-08 -1.2517615864268843e-02  9.6318074330322379e-01  5.3336839264690743e-05  2.1167890405316255e-04 -2.2567758776145487e-03  1.4433207471135784e-03  1.4433584402568271e-03 -3.0823632929634463e-03  1.0567467262988564e+00  2.9535348994814274e+01 -9.1157882544639021e-05 -3.0606463608503853e-05  5.8798600285984279e-05  1.6309874256129936e-05  4.9764915895402270e-03  1.0853896983077278e+00
 "SEQCAVB$START"      4.8000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
