@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.59"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            9.5000000000000000e+01  2.5024863803822127e-03 -2.0261799298984583e-04 -1.2402487655002337e-03  3.0022010172101049e-04 -7.4265991024166036e+00 -1.4866943219453248e-02  1.0053922086868032e+00  2.5684531377243198e+00  7.7758302898526036e-08 -2.8084507031883732e-07 -2.5000188713633212e-05  2.4095765496153060e-03 -1.4827868036762452e-03  9.9084867800673737e-01  2.0971508735559010e-08 -6.1869184764584231e-08 -1.7738107997459105e-06  5.4192412225983111e-04  1.4190476252337629e-07 -2.7687366458012203e-07  1.0053922240371371e+00  2.5684532930041222e+00 -3.4294602584253973e-05 -3.1251311521802421e-03  1.7817814364148604e-08 -2.2325417041181617e-08 -1.4827668935920024e-03  9.9084867321161818e-01  6.6550729425866122e-06 -3.0462353144011356e-04 -1.0720697254713494e-03  2.3570484847988448e-03  7.4398545747526423e-04 -3.0964881197827962e-03  1.8742033400405136e+00  2.4291119963564448e+01 -3.5755949435890549e-05  8.7263521506514399e-05  2.7682428177013295e-05 -7.3218353963477577e-05  6.0810854329629495e-02  1.3217155698716656e+00
 "CAV2"               9.5000000000000000e+01  2.1669934192323015e-03 -2.0647892397195628e-04 -7.6967540824168605e-04  3.0407187407835087e-04 -1.1821847605220015e+01  4.4830457024407433e-03  9.9232568141728850e-01  4.0499215596723568e+00  1.3942748614703381e-07 -4.7513178333575195e-07  4.2514692729178934e-06  4.1969980825748848e-03 -2.2586720941454308e-03  9.9851565663436981e-01  4.5142848327842753e-08 -1.5835852931700055e-07  4.2844675904291417e-05  1.3249962444559600e-03  2.6875615946885896e-07 -4.7831279385458982e-07  9.9232570541030818e-01  4.0499218900239109e+00 -1.3138314711575735e-04 -5.7597248421438129e-03  2.7332353993578564e-08 -3.9415972908044020e-08 -2.2586229292215123e-03  9.9851560836895781e-01 -3.2955313750053219e-06 -5.1072804385987364e-04 -2.0709832577679595e-03  4.2336377382035002e-03  1.4187875308585419e-03 -5.7784762221067126e-03  3.0461591372397998e+00  4.6162156748784042e+01 -9.1869365038876457e-05  2.7191308940371526e-04  7.1330765929549720e-05 -2.5660179555109160e-04  1.5566238023825835e-01  2.6872237968272139e+00
 "SEQCAV$END"         9.5000000000000000e+01  2.1669934192323015e-03 -2.0647892397195628e-04 -7.6967540824168605e-04  3.0407187407835087e-04 -1.1821847605220015e+01  4.4830457024407433e-03  9.9232568141728850e-01  4.0499215596723568e+00  1.3942748614703381e-07 -4.7513178333575195e-07  4.2514692729178934e-06  4.1969980825748848e-03 -2.2586720941454308e-03  9.9851565663436981e-01  4.5142848327842753e-08 -1.5835852931700055e-07  4.2844675904291417e-05  1.3249962444559600e-03  2.6875615946885896e-07 -4.7831279385458982e-07  9.9232570541030818e-01  4.0499218900239109e+00 -1.3138314711575735e-04 -5.7597248421438129e-03  2.7332353993578564e-08 -3.9415972908044020e-08 -2.2586229292215123e-03  9.9851560836895781e-01 -3.2955313750053219e-06 -5.1072804385987364e-04 -2.0709832577679595e-03  4.2336377382035002e-03  1.4187875308585419e-03 -5.7784762221067126e-03  3.0461591372397998e+00  4.6162156748784042e+01 -9.1869365038876457e-05  2.7191308940371526e-04  7.1330765929549720e-05 -2.5660179555109160e-04  1.5566238023825835e-01  2.6872237968272139e+00
 "SEQCAV$START"       9.6000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               9.6000000000000000e+01  2.7143917515332966e-03 -2.0261801071813027e-04 -1.5542307777625108e-03  3.0022016826672333e-04 -4.4185844877141731e+00 -1.4866335101171546e-02  1.0069426835279860e+00  1.5321824025927637e+00  3.7269277856693437e-08 -9.8382669639799513e-08 -6.3684827660638032e-05  9.6171517148312222e-04 -1.4827708247836221e-03  9.9084900637011097e-01  2.0973121687121436e-08 -6.1872560660133559e-08 -1.7718460984447184e-06  5.4195295499158240e-04  8.7851128107824156e-08 -9.8382669639799486e-08  1.0069426816461462e+00  1.5321824931109940e+00  1.8811633316510366e-05 -1.5010176572544073e-03  1.7819206915295208e-08 -2.2326710725550406e-08 -1.4827509132048838e-03  9.9084900157471334e-01  6.6540696216094362e-06 -3.0464027203214183e-04 -7.7014155026324969e-04  9.6202318910387546e-04  5.0953012559342998e-04 -1.5014984023868597e-03  1.3623672627001480e+00  1.3166248567679286e+01 -3.5756175416651576e-05  8.7267644733808893e-05  2.7682781741139097e-05 -7.3221495150142428e-05  6.0812801998226189e-02  1.3217261931191211e+00
 "DRIFT_0"            9.6000000000000000e+01  2.5024861303896665e-03 -2.0261801071813027e-04 -1.2402491084581612e-03  3.0022016826672333e-04 -7.4265803602734479e+00 -1.4866335101171546e-02  1.0053919215041245e+00  2.5684500800114454e+00  7.7761085865205862e-08 -2.8085043935464659e-07 -2.4998320394079465e-05  2.4096111188930138e-03 -1.4827708247836221e-03  9.9084900637011097e-01  2.0973121687121436e-08 -6.1872560660133559e-08 -1.7718460984447184e-06  5.4195295499158240e-04  1.4190838633840425e-07 -2.7687872195921086e-07  1.0053919368558288e+00  2.5684502352910439e+00 -3.4296982854969596e-05 -3.1251539143196919e-03  1.7819206915295208e-08 -2.2326710725550406e-08 -1.4827509132048838e-03  9.9084900157471334e-01  6.6540696216094362e-06 -3.0464027203214183e-04 -1.0720878029962973e-03  2.3570788066467696e-03  7.4399918639379771e-04 -3.0965084440261565e-03  1.8742252907557582e+00  2.4291146469555120e+01 -3.5756175416651576e-05  8.7267644733808893e-05  2.7682781741139097e-05 -7.3221495150142428e-05  6.0812801998226189e-02  1.3217261931191211e+00
 "CAV2"               9.6000000000000000e+01  2.1669934618002923e-03 -2.0647849555255110e-04 -7.6967672209283849e-04  3.0407184112689009e-04 -1.1821817143703218e+01  4.4846022849429693e-03  9.9232518141191839e-01  4.0499138468632898e+00  1.3943230661891371e-07 -4.7515534036166201e-07  4.2621290637059582e-06  4.1971279962552599e-03 -2.2584282182685888e-03  9.9851717259823836e-01  4.5139861985953085e-08 -1.5834766313664529e-07  4.2839205046834446e-05  1.3248899644707230e-03  2.6875479527932399e-07 -4.7833454080891125e-07  9.9232520541019076e-01  4.0499141772011633e+00 -1.3138708330765625e-04 -5.7597328929879874e-03  2.7331663400763248e-08 -3.9415915250624777e-08 -2.2583790577964573e-03  9.9851712433631545e-01 -3.2947607726965683e-06 -5.1070962567923307e-04 -2.0709231585710414e-03  4.2337445688255147e-03  1.4187584503527557e-03 -5.7784716836573402e-03  3.0461442210684080e+00  4.6161342491836962e+01 -9.1862909722331112e-05  2.7189752102070250e-04  7.1326041104630876e-05 -2.5658476218490115e-04  1.5565412004053572e-01  2.6870701705045517e+00
 "SEQCAV$END"         9.6000000000000000e+01  2.1669934618002923e-03 -2.0647849555255110e-04 -7.6967672209283849e-04  3.0407184112689009e-04 -1.1821817143703218e+01  4.4846022849429693e-03  9.9232518141191839e-01  4.0499138468632898e+00  1.3943230661891371e-07 -4.7515534036166201e-07  4.2621290637059582e-06  4.1971279962552599e-03 -2.2584282182685888e-03  9.9851717259823836e-01  4.5139861985953085e-08 -1.5834766313664529e-07  4.2839205046834446e-05  1.3248899644707230e-03  2.6875479527932399e-07 -4.7833454080891125e-07  9.9232520541019076e-01  4.0499141772011633e+00 -1.3138708330765625e-04 -5.7597328929879874e-03  2.7331663400763248e-08 -3.9415915250624777e-08 -2.2583790577964573e-03  9.9851712433631545e-01 -3.2947607726965683e-06 -5.1070962567923307e-04 -2.0709231585710414e-03  4.2337445688255147e-03  1.4187584503527557e-03 -5.7784716836573402e-03  3.0461442210684080e+00  4.6161342491836962e+01 -9.1862909722331112e-05  2.7189752102070250e-04  7.1326041104630876e-05 -2.5658476218490115e-04  1.5565412004053572e-01  2.6870701705045517e+00
 "SEQCAV$START"       1.0100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.0100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4150942039496233e+00 -1.4549514497560822e-02  1.0069367688327464e+00  1.5307983712256197e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4282861493685045e-03  9.9093966252278221e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0069367688327464e+00  1.5307983712256197e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4282861493685045e-03  9.9093966252278221e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3670253699055497e+00  1.2689601510109675e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2537488937438462e-02  1.3120281843656696e+00
 "DRIFT_0"            1.0100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.4204271798326245e+00 -1.4549514497560822e-02  1.0054444996211724e+00  2.5661292463195879e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4282861493685045e-03  9.9093966252278221e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0054444996211724e+00  2.5661292463195879e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4282861493685045e-03  9.9093966252278221e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8918298269411744e+00  2.3699929084986959e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2537488937438462e-02  1.3120281843656696e+00
 "CAV2"               1.0100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1809716582586933e+01  5.1952091791881115e-03  9.9239062930089372e-01  4.0452371376748335e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.1034971383633539e-03  9.9909332674309126e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9239062930089372e-01  4.0452371376748335e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.1034971383633539e-03  9.9909332674309126e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0776206229020131e+00  4.5012795556448992e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.6409829138025955e-01  2.7250021586982447e+00
 "SEQCAV$END"         1.0100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1809716582586933e+01  5.1952091791881115e-03  9.9239062930089372e-01  4.0452371376748335e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.1034971383633539e-03  9.9909332674309126e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9239062930089372e-01  4.0452371376748335e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.1034971383633539e-03  9.9909332674309126e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0776206229020131e+00  4.5012795556448992e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.6409829138025955e-01  2.7250021586982447e+00
 "SEQCAV$START"       1.0200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.0200000000000000e+02  2.7146504947343094e-03 -2.0247287084428748e-04 -1.5546338116619815e-03  3.0013851600389633e-04 -4.4150961182573587e+00 -1.4549613041551236e-02  1.0069367179246558e+00  1.5307991694830845e+00  3.5922229736268678e-08 -9.4454531036029645e-08 -6.3276923841473531e-05  9.2693389896239195e-04 -1.4283470761404403e-03  9.9093965138796491e-01  2.0490450757861115e-08 -6.0467108455235875e-08 -8.1659743302460149e-07  5.2949509576208104e-04  8.4673783364586249e-08 -9.4454531036029645e-08  1.0069367161092981e+00  1.5307992563875568e+00  1.8249503666832322e-05 -1.4467346527823632e-03  1.7419359277590211e-08 -2.1832805768973572e-08 -1.4283276294618031e-03  9.9093964672231172e-01  6.1025618701910904e-06 -2.9781182768044516e-04 -7.4224334128953099e-04  9.2743993937782938e-04  4.9107125695197905e-04 -1.4475244676823698e-03  1.3670218071743059e+00  1.2689617493673701e+01 -3.4623140952550437e-05  8.7382087757479748e-05  2.6979280982377204e-05 -7.2615326426066158e-05  6.2537368789274780e-02  1.3120312411534409e+00
 "DRIFT_0"            1.0200000000000000e+02  2.5031073480192524e-03 -2.0247287084428748e-04 -1.2410498442835536e-03  3.0013851600389633e-04 -7.4204301361156144e+00 -1.4549613041551236e-02  1.0054443614236421e+00  2.5661305317448075e+00  7.5350265215395547e-08 -2.7454458049001180e-07 -2.2590395988509899e-05  2.3516503176278249e-03 -1.4283470761404403e-03  9.9093965138796491e-01  2.0490450757861115e-08 -6.0467108455235875e-08 -8.1659743302460149e-07  5.2949509576208104e-04  1.3706391123972211e-07 -2.7198583153784338e-07  1.0054443762792178e+00  2.5661306827098667e+00 -3.6951525321839156e-05 -3.0497699067953870e-03  1.7419359277590211e-08 -2.1832805768973572e-08 -1.4283276294618031e-03  9.9093964672231172e-01  6.1025618701910904e-06 -2.9781182768044516e-04 -1.0337442377103593e-03  2.3189570483491502e-03  7.1888367303679483e-04 -3.0326228540753972e-03  1.8918258585430050e+00  2.3699984145469820e+01 -3.4623140952550437e-05  8.7382087757479748e-05  2.6979280982377204e-05 -7.2615326426066158e-05  6.2537368789274780e-02  1.3120312411534409e+00
 "CAV2"               1.0200000000000000e+02  2.1681239193512762e-03 -2.0612932573923476e-04 -7.7120940695576696e-04  3.0393506071217419e-04 -1.1809722190960883e+01  5.1949322845129247e-03  9.9239038793670753e-01  4.0452395683276583e+00  1.3581729679618497e-07 -4.7064379592350916e-07  1.1883214734344531e-05  4.1338581709236943e-03 -2.1036339293793614e-03  9.9909316397078451e-01  4.2157957520060259e-08 -1.4931973622598883e-07  4.1262215064941752e-05  1.2442646674893929e-03  2.5885219796390930e-07 -4.7581641743673030e-07  9.9239041214805879e-01  4.0452398877111095e+00 -1.3784513453395664e-04 -5.6376478609995589e-03  2.5879691586714280e-08 -3.7910521460963017e-08 -2.1035883962652229e-03  9.9909311841489334e-01 -3.2376421389399079e-06 -4.8610159627683413e-04 -1.9826771305193882e-03  4.1991370224597237e-03  1.3634756030515751e-03 -5.6733427931098483e-03  3.0776304203082629e+00  4.5013121663270482e+01 -9.2403622678015340e-05  2.7427650636201433e-04  7.1562670685361947e-05 -2.6201092604274603e-04  1.6410005510769385e-01  2.7250367026539251e+00
 "SEQCAV$END"         1.0200000000000000e+02  2.1681239193512762e-03 -2.0612932573923476e-04 -7.7120940695576696e-04  3.0393506071217419e-04 -1.1809722190960883e+01  5.1949322845129247e-03  9.9239038793670753e-01  4.0452395683276583e+00  1.3581729679618497e-07 -4.7064379592350916e-07  1.1883214734344531e-05  4.1338581709236943e-03 -2.1036339293793614e-03  9.9909316397078451e-01  4.2157957520060259e-08 -1.4931973622598883e-07  4.1262215064941752e-05  1.2442646674893929e-03  2.5885219796390930e-07 -4.7581641743673030e-07  9.9239041214805879e-01  4.0452398877111095e+00 -1.3784513453395664e-04 -5.6376478609995589e-03  2.5879691586714280e-08 -3.7910521460963017e-08 -2.1035883962652229e-03  9.9909311841489334e-01 -3.2376421389399079e-06 -4.8610159627683413e-04 -1.9826771305193882e-03  4.1991370224597237e-03  1.3634756030515751e-03 -5.6733427931098483e-03  3.0776304203082629e+00  4.5013121663270482e+01 -9.2403622678015340e-05  2.7427650636201433e-04  7.1562670685361947e-05 -2.6201092604274603e-04  1.6410005510769385e-01  2.7250367026539251e+00
