@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.47"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEPLS1"             5.5000000000000000e+01 -5.0617731354948403e-02 -7.1286788113956043e-02  8.9403761822744732e-02  1.2156569737086624e-01 -2.6602923777465648e-03  2.0000000000000002e-05  9.9523411020756614e-01  1.5005415077027369e+00  8.1300472929756729e-03 -2.8985490968791439e-04  0.0000000000000000e+00  2.9091392902009783e-01 -2.9682062413560434e-03  1.0003163772665964e+00  5.0634106470191335e-03 -5.3677153803932676e-04  0.0000000000000000e+00  1.8118181020167057e-01  8.1271199111422332e-03 -2.9424880543404974e-04  9.8613608956334564e-01  1.5008634496092244e+00  0.0000000000000000e+00 -4.9608624788622213e-01  5.0634106470191344e-03 -5.3970239595851899e-04 -8.6375828684444080e-03  1.0009156690943024e+00  0.0000000000000000e+00 -3.0907485269696755e-01 -1.8118181020167051e-01  1.9311934955840465e-02  3.0907485269696755e-01 -3.2764987005170172e-02  1.0000000000000000e+00  1.1059490371854022e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.5000000000000000e+01 -1.2261887223247392e-01 -7.1286788113956043e-02  2.1218764834435946e-01  1.2156569737086624e-01 -3.1650959687572922e-02  2.0000000000000002e-05  9.9217540615722555e-01  2.5161244746292208e+00  1.3347836555321435e-02 -9.7721619623650034e-03  0.0000000000000000e+00  6.8997106846606093e-01 -2.9682062413560434e-03  1.0003163772665964e+00  5.0634106470191335e-03 -5.3677153803932676e-04  0.0000000000000000e+00  1.8118181020167057e-01  1.3344874080982710e-02 -9.7795723346594168e-03  9.7723521480302955e-01  2.5270548155881434e+00  0.0000000000000000e+00 -1.1767059800750665e+00  5.0634106470191344e-03 -5.3970239595851899e-04 -8.6375828684444080e-03  1.0009156690943024e+00  0.0000000000000000e+00 -3.0907485269696755e-01 -1.8364569315400370e-01  2.3192582377869417e-01  3.1327794714506529e-01 -3.9533417732673215e-01  1.0000000000000000e+00  1.8811799701833110e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.5000000000000000e+01 -1.7640663426867192e-01  1.9467949259856200e-03  3.0387934691922147e-01 -3.3621795796224358e-03 -1.6535342339507153e-01  2.0000000000000002e-05  9.8773551101086965e-01  4.0687313878687146e+00  2.0921775334398984e-02 -1.1233732753555659e-02  0.0000000000000000e+00  9.8194157770607038e-01 -6.0904105154447165e-03  9.8673124409916024e-01  1.0389523820464515e-02  2.2634447054533213e-02  0.0000000000000000e+00 -3.1841592873981750e-02  2.0921887261822203e-02 -1.1232503216300982e-02  9.6430972172983220e-01  4.0812733446167364e+00  0.0000000000000000e+00 -1.6745640082277249e+00  1.0389523820464517e-02  2.2634936536726435e-02 -1.7723305340792413e-02  9.6138829620109023e-01  0.0000000000000000e+00  5.4318011373262753e-02  6.9362867357567054e-03  1.0611738001532418e+00 -1.1832489137466956e-02 -1.8097248859935680e+00  1.0000000000000000e+00  3.1814927734787442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.5000000000000000e+01 -1.7640663426867192e-01  1.9467949259856200e-03  3.0387934691922147e-01 -3.3621795796224358e-03 -1.6535342339507153e-01  2.0000000000000002e-05  9.8773551101086965e-01  4.0687313878687146e+00  2.0921775334398984e-02 -1.1233732753555659e-02  0.0000000000000000e+00  9.8194157770607038e-01 -6.0904105154447165e-03  9.8673124409916024e-01  1.0389523820464515e-02  2.2634447054533213e-02  0.0000000000000000e+00 -3.1841592873981750e-02  2.0921887261822203e-02 -1.1232503216300982e-02  9.6430972172983220e-01  4.0812733446167364e+00  0.0000000000000000e+00 -1.6745640082277249e+00  1.0389523820464517e-02  2.2634936536726435e-02 -1.7723305340792413e-02  9.6138829620109023e-01  0.0000000000000000e+00  5.4318011373262753e-02  6.9362867357567054e-03  1.0611738001532418e+00 -1.1832489137466956e-02 -1.8097248859935680e+00  1.0000000000000000e+00  3.1814927734787442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.6000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.6000000000000000e+01 -5.0617731354948403e-02 -7.1286788113956043e-02  8.9403761822744732e-02  1.2156569737086624e-01 -2.6502923777464993e-03  2.0000000000000002e-05  9.9523411020756614e-01  1.5005415077027369e+00  8.1300472929756729e-03 -2.8985490968791439e-04  0.0000000000000000e+00  2.9091392902009783e-01 -2.9682062413560434e-03  1.0003163772665964e+00  5.0634106470191335e-03 -5.3677153803932676e-04  0.0000000000000000e+00  1.8118181020167057e-01  8.1271199111422332e-03 -2.9424880543404974e-04  9.8613608956334564e-01  1.5008634496092244e+00  0.0000000000000000e+00 -4.9608624788622213e-01  5.0634106470191344e-03 -5.3970239595851899e-04 -8.6375828684444080e-03  1.0009156690943024e+00  0.0000000000000000e+00 -3.0907485269696755e-01 -1.8118181020167051e-01  1.9311934955840465e-02  3.0907485269696755e-01 -3.2764987005170172e-02  1.0000000000000000e+00  1.1059490371854022e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.6000000000000000e+01 -1.2261887223247392e-01 -7.1286788113956043e-02  2.1218764834435946e-01  1.2156569737086624e-01 -3.1640959687572856e-02  2.0000000000000002e-05  9.9217540615722555e-01  2.5161244746292208e+00  1.3347836555321435e-02 -9.7721619623650034e-03  0.0000000000000000e+00  6.8997106846606093e-01 -2.9682062413560434e-03  1.0003163772665964e+00  5.0634106470191335e-03 -5.3677153803932676e-04  0.0000000000000000e+00  1.8118181020167057e-01  1.3344874080982710e-02 -9.7795723346594168e-03  9.7723521480302955e-01  2.5270548155881434e+00  0.0000000000000000e+00 -1.1767059800750665e+00  5.0634106470191344e-03 -5.3970239595851899e-04 -8.6375828684444080e-03  1.0009156690943024e+00  0.0000000000000000e+00 -3.0907485269696755e-01 -1.8364569315400370e-01  2.3192582377869417e-01  3.1327794714506529e-01 -3.9533417732673215e-01  1.0000000000000000e+00  1.8811799701833110e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.6000000000000000e+01 -1.7640663426867192e-01  1.9467949259856200e-03  3.0387934691922147e-01 -3.3621795796224358e-03 -1.6534342339507146e-01  2.0000000000000002e-05  9.8773551101086965e-01  4.0687313878687146e+00  2.0921775334398984e-02 -1.1233732753555659e-02  0.0000000000000000e+00  9.8194157770607038e-01 -6.0904105154447165e-03  9.8673124409916024e-01  1.0389523820464515e-02  2.2634447054533213e-02  0.0000000000000000e+00 -3.1841592873981750e-02  2.0921887261822203e-02 -1.1232503216300982e-02  9.6430972172983220e-01  4.0812733446167364e+00  0.0000000000000000e+00 -1.6745640082277249e+00  1.0389523820464517e-02  2.2634936536726435e-02 -1.7723305340792413e-02  9.6138829620109023e-01  0.0000000000000000e+00  5.4318011373262753e-02  6.9362867357567054e-03  1.0611738001532418e+00 -1.1832489137466956e-02 -1.8097248859935680e+00  1.0000000000000000e+00  3.1814927734787442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.6000000000000000e+01 -1.7640663426867192e-01  1.9467949259856200e-03  3.0387934691922147e-01 -3.3621795796224358e-03 -1.6534342339507146e-01  2.0000000000000002e-05  9.8773551101086965e-01  4.0687313878687146e+00  2.0921775334398984e-02 -1.1233732753555659e-02  0.0000000000000000e+00  9.8194157770607038e-01 -6.0904105154447165e-03  9.8673124409916024e-01  1.0389523820464515e-02  2.2634447054533213e-02  0.0000000000000000e+00 -3.1841592873981750e-02  2.0921887261822203e-02 -1.1232503216300982e-02  9.6430972172983220e-01  4.0812733446167364e+00  0.0000000000000000e+00 -1.6745640082277249e+00  1.0389523820464517e-02  2.2634936536726435e-02 -1.7723305340792413e-02  9.6138829620109023e-01  0.0000000000000000e+00  5.4318011373262753e-02  6.9362867357567054e-03  1.0611738001532418e+00 -1.1832489137466956e-02 -1.8097248859935680e+00  1.0000000000000000e+00  3.1814927734787442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7763568394002505e-15  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.1037036343064395e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7763568394002505e-15  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.8395060571773982e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5527136788005009e-15  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.9432096914838375e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.7000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5527136788005009e-15  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.9432096914838375e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.8000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.8000000000000000e+01  2.6999999804999978e-03 -2.0000000000000001e-04 -1.5499999707499971e-03  2.9999999999999997e-04 -2.8187494560683035e-07  0.0000000000000000e+00  1.0000000000000000e+00  1.5000001575000219e+00  0.0000000000000000e+00 -9.0000017550002998e-08  0.0000000000000000e+00  8.6730760053777445e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000017550002985e-08  1.0000000000000000e+00  1.5000002325000366e+00  0.0000000000000000e+00 -1.3009614008066615e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.6730760053777445e-04  0.0000000000000000e+00 -1.3009614008066617e-03  1.0000000000000000e+00  1.1037038690286872e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.8000000000000000e+01  2.4999999674999965e-03 -2.0000000000000001e-04 -1.2499999512499953e-03  2.9999999999999997e-04 -4.6979157453108655e-07  0.0000000000000000e+00  1.0000000000000000e+00  2.5000002625000359e+00  0.0000000000000000e+00 -1.5000002925000492e-07  0.0000000000000000e+00  1.4455126675629567e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000002925000489e-07  1.0000000000000000e+00  2.5000003875000605e+00  0.0000000000000000e+00 -2.1682690013444346e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4455126675629567e-03  0.0000000000000000e+00 -2.1682690013444350e-03  1.0000000000000000e+00  1.8395064483811442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.8000000000000000e+01  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999233e-04  2.9999999999999997e-04 -7.5166652013791690e-07  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000789e-07  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000789e-07  1.0000000000000000e+00  4.0000006200000975e+00  0.0000000000000000e+00 -3.4692304021510965e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00 -3.4692304021510969e-03  1.0000000000000000e+00  2.9432103174098312e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
